Frame,Time,Source,DeviceName,RSSI,Tx Power,PDU Type,Company
1,0.000000000,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
2,0.002177900,56:74:8c:9c:57:37,TestPhone2,-38,8,0,76
3,0.003617500,46:d3:c4:59:80:40,TestPhone3,-53,8,0,76
4,0.013527200,74:5c:4b:34:03:d8,,-79,,3,
5,0.038618200,46:d3:c4:59:80:40,TestPhone3,-53,8,0,76
6,0.068752400,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
7,0.071118900,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
8,0.072180600,56:74:8c:9c:57:37,TestPhone2,-38,8,0,76
9,0.104870400,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
10,0.105930400,56:74:8c:9c:57:37,TestPhone2,-38,8,0,76
11,0.142505200,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
12,0.144682900,56:74:8c:9c:57:37,TestPhone2,-37,8,0,76
13,0.164155100,74:42:c0:94:26:bb,TestPhone4,-51,8,0,76
14,0.173622700,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
15,0.182506200,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
16,0.213622700,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
17,0.215008200,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
18,0.230409400,74:42:c0:94:26:bb,TestPhone4,-51,8,0,76
19,0.243435200,56:74:8c:9c:57:37,TestPhone2,-38,8,0,76
20,0.253759800,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
21,0.284874800,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
22,0.296661500,74:42:c0:94:26:bb,TestPhone4,-52,8,0,76
23,0.323438700,56:74:8c:9c:57:37,TestPhone2,-37,8,0,76
24,0.348625700,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
25,0.351264700,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
26,0.404163900,74:42:c0:94:26:bb,TestPhone4,-52,8,0,76
27,0.412378500,46:d3:c4:59:80:40,TestPhone3,-53,8,0,76
28,0.417515800,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
29,0.427190500,56:74:8c:9c:57:37,TestPhone2,-37,8,0,76
30,0.447379300,46:d3:c4:59:80:40,TestPhone3,-54,8,0,76
31,0.476666200,74:42:c0:94:26:bb,TestPhone4,-52,8,0,76
32,0.483767500,7d:40:a6:df:72:73,TestPhone1,-28,8,0,76
33,0.502193800,56:74:8c:9c:57:37,TestPhone2,-37,8,0,76
34,0.511666800,74:42:c0:94:26:bb,TestPhone4,-52,8,0,76
