Frame,Time,Source,DeviceName,RSSI,Tx Power,PDU Type,Company
1,0.000000000,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
2,0.025655300,49:1c:1b:26:88:b5,TestPhone4,-38,8,0,76
3,0.031250900,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
4,0.062502800,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
5,0.072477200,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
6,0.088156900,49:1c:1b:26:88:b5,TestPhone4,-38,8,0,76
7,0.093753600,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
8,0.098831700,56:74:8c:9c:57:37,TestPhone2,-30,8,0,76
9,0.148727600,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
10,0.151908500,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
11,0.187478400,46:d3:c4:59:80:40,TestPhone3,-62,8,0,76
12,0.202505900,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
13,0.207585600,56:74:8c:9c:57:37,TestPhone2,-30,8,0,76
14,0.237507600,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
15,0.266230700,46:d3:c4:59:80:40,TestPhone3,-61,8,0,76
16,0.267508100,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
17,0.277587500,56:74:8c:9c:57:37,TestPhone2,-31,8,0,76
18,0.285664000,49:1c:1b:26:88:b5,TestPhone4,-38,8,0,76
19,0.302509700,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
20,0.321913400,49:1c:1b:26:88:b5,TestPhone4,-38,8,0,76
21,0.327481400,46:d3:c4:59:80:40,TestPhone3,-61,8,0,76
22,0.341261700,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
23,0.343839700,56:74:8c:9c:57:37,TestPhone2,-30,8,0,76
24,0.384417000,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
25,0.397483300,46:d3:c4:59:80:40,TestPhone3,-61,8,0,76
26,0.412515000,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
27,0.428734700,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
28,0.448843600,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
29,0.459418700,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
30,0.493737100,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
31,0.495669200,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
32,0.518846300,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
33,0.551270100,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
34,0.556239500,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
35,0.566921900,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
36,0.581271300,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
37,0.583848400,56:74:8c:9c:57:37,TestPhone2,-30,8,0,76
38,0.620023500,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
39,0.651274800,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
40,0.673741300,46:d3:c4:59:80:40,TestPhone3,-61,8,0,76
41,0.685026200,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
42,0.690101700,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
43,0.691566100,,,-93,,11,
44,0.708176500,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
45,0.722528200,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
46,0.752491800,46:d3:c4:59:80:40,TestPhone3,-61,8,0,76
47,0.761355000,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
48,0.791243400,46:d3:c4:59:80:40,TestPhone3,-61,8,0,76
49,0.793854800,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
50,0.796280600,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
51,0.810678500,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
52,0.826356400,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
53,0.832531400,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
54,0.862496100,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
55,0.865034100,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
56,0.879429000,49:1c:1b:26:88:b5,TestPhone4,-37,8,0,76
57,0.902534600,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
58,0.931358700,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
59,0.935037100,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
60,0.967537500,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
61,0.971247100,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
62,0.988184900,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
63,0.995109400,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
64,0.997538800,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
65,1.041248300,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
66,1.053186400,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
67,1.068862500,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
68,1.105041800,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
69,1.110000800,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
70,1.114439000,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
71,1.143792600,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
72,1.147501400,46:d3:c4:59:80:40,TestPhone3,-58,8,0,76
73,1.170115500,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
74,1.175044700,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
75,1.211295600,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
76,1.218752500,46:d3:c4:59:80:40,TestPhone3,-58,8,0,76
77,1.231368800,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
78,1.231944100,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
79,1.246298100,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
80,1.285003900,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
81,1.286299800,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
82,1.302621100,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
83,1.304445100,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
84,1.318801900,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
85,1.385053100,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
86,1.390005800,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
87,1.412624500,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
88,1.420053100,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
89,1.455055500,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
90,1.463757700,46:d3:c4:59:80:40,TestPhone3,-59,8,0,76
91,1.475127100,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
92,1.481950600,49:1c:1b:26:88:b5,TestPhone4,-35,8,0,76
93,1.491305600,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
94,1.493758800,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
95,1.526308100,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
96,1.550129800,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
97,1.553203600,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
98,1.570007800,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
99,1.587560800,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
100,1.642511000,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
101,1.651383400,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
102,1.656956800,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
103,1.660063600,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
104,1.690064200,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
105,1.691957800,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
106,1.713887100,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
107,1.723814300,7d:40:a6:df:72:73,TestPhone1,-32,8,0,76
108,1.743761900,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
109,1.757567100,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
110,1.763210400,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
111,1.778887800,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
112,1.792568100,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
113,1.795711400,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
114,1.817514500,46:d3:c4:59:80:40,TestPhone3,-60,8,0,76
115,1.818890600,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
116,1.826960900,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
117,1.830070700,7d:40:a6:df:72:73,TestPhone1,-31,8,0,76
118,1.848890700,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
119,1.867571400,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
120,1.887643100,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
121,1.888764600,46:d3:c4:59:80:40,TestPhone3,-63,8,0,76
122,1.906964400,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
123,1.922514400,46:d3:c4:59:80:40,TestPhone3,-63,8,0,76
124,1.941965000,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
125,1.950145800,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
126,1.995016200,46:d3:c4:59:80:40,TestPhone3,-63,8,0,76
127,2.006967100,49:1c:1b:26:88:b5,TestPhone4,-36,8,0,76
128,2.008824800,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
129,2.027648300,56:74:8c:9c:57:37,TestPhone2,-29,8,0,76
130,2.042577200,7d:40:a6:df:72:73,TestPhone1,-30,8,0,76
131,2.063768100,46:d3:c4:59:80:40,TestPhone3,-63,8,0,76
